POST NAME,POST LINK,POST POINTS,POST COMMENTS
An animated introduction to Fourier series (andreinc.net),https://www.andreinc.net/2024/04/24/from-the-circle-to-epicycles,119 points,19 comments
Why do electronic components have such odd values? (2021) (digilent.com),https://digilent.com/blog/why-do-electronic-components-have-such-odd-values/,248 points,97 comments
Hacking millions of modems and investigating who hacked my modem (samcurry.net),https://samcurry.net/hacking-millions-of-modems,394 points,226 comments
Particle accelerators for the microchip era (moore.org),https://www.moore.org/article-detail?newsUrlName=particle-accelerators-for-the-microchip-era,46 points,2 comments
Sphere Rendering: Flat Planets (emildziewanowski.com),https://emildziewanowski.com/flat-planets/,113 points,21 comments
A breakthrough towards the Riemann hypothesis (mathstodon.xyz),https://mathstodon.xyz/@tao/112557248794707738,396 points,112 comments
Show HN: Allocate poker chips optimally with mixed-integer nonlinear programming (github.com/jstrieb),https://github.com/jstrieb/poker-chipper,146 points,57 comments
"Entropy, a CLI that scans files to find high entropy lines (might be secrets) (github.com/ewenquim)",https://github.com/EwenQuim/entropy,37 points,7 comments
Some notes on influenceering (lcamtuf.substack.com),https://lcamtuf.substack.com/p/some-notes-on-influenceering,103 points,34 comments
Continue (YC S23) is hiring a founding engineer in San Francisco (ycombinator.com),https://www.ycombinator.com/companies/continue/jobs/smcxRnM-founding-engineer,no points at time of test run,no comments at time of test run
