POST NAME,POST LINK,POST POINTS,POST COMMENTS
Frances Hesselbein's leadership story (2022) (davidepstein.substack.com),https://davidepstein.substack.com/p/year-end-remembrances-part-3-the,91 points,3 comments
What do I think about Lua after shipping a project with 60k lines of code? (luden.io),https://blog.luden.io/what-do-i-think-about-lua-after-shipping-a-project-with-60-000-lines-of-code-bf72a1328733?gi=8385ed7c6379,64 points,23 comments
Show HN: Tiny Chrome extension to disable images to reduce distractions (github.com/kirill-markin),https://github.com/kirill-markin/chrome-auto-image-blocker,30 points,24 comments
ROOT: analyzing petabytes of data scientifically (root.cern),https://root.cern/,275 points,65 comments
Lisp Compiler Optimizations (healeycodes.com),https://healeycodes.com/lisp-compiler-optimizations,29 points,1 comment
"UI elements with a hand-drawn, sketchy look (wiredjs.com)",https://wiredjs.com/,623 points,98 comments
Napster sparked a file-sharing revolution 25 years ago (torrentfreak.com),https://torrentfreak.com/napster-sparked-a-file-sharing-revolution-25-years-ago-250601/,203 points,172 comments
Loss of nearly a full decade of information from early days of Chinese internet (chinamediaproject.org),https://chinamediaproject.org/2024/05/27/goldfish-memories/,78 points,20 comments
Boeing and NASA call off Starliner crew launch minutes before liftoff (cnbc.com),https://www.cnbc.com/2024/06/01/boeings-starliner-first-launch-with-nasa-astronauts.html,19 points,13 comments
Predictably Bad Investments: Evidence from Venture Capitalists (ssrn.com),https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4135861,13 points,1 comment
